Round: 1,Round: 2,Election,Round: 3,Round: 4,Round: 5,Round: 6
"[{'candidate_2': ' 3949'}, {'candidate_1': ' 2722'}, {'candidate_3': ' 1840'}]","[{'candidate_2': ' 4904'}, {'candidate_1': ' 3607'}, {'candidate_3': '0'}]",election_09-22-2020_09-37-27_3cands_0.013333333333333334noise.csv,,,,
"[{'candidate_2': ' 4597'}, {'candidate_5': ' 4538'}, {'candidate_4': ' 4534'}, {'candidate_1': ' 4521'}, {'candidate_6': ' 4485'}, {'candidate_3': ' 4383'}, {'candidate_7': ' 4268'}]","[{'candidate_1': ' 5295'}, {'candidate_2': ' 5292'}, {'candidate_4': ' 5280'}, {'candidate_5': ' 5248'}, {'candidate_3': ' 5225'}, {'candidate_6': ' 4986'}, {'candidate_7': '0'}]",election_09-22-2020_09-37-28_7cands_0.015714285714285715noise.csv,"[{'candidate_3': ' 6327'}, {'candidate_1': ' 6302'}, {'candidate_2': ' 6282'}, {'candidate_4': ' 6274'}, {'candidate_5': ' 6141'}, {'candidate_6': '0'}, {'candidate_7': '0'}]","[{'candidate_3': ' 7867'}, {'candidate_2': ' 7857'}, {'candidate_1': ' 7809'}, {'candidate_4': ' 7793'}, {'candidate_5': '0'}, {'candidate_6': '0'}, {'candidate_7': '0'}]","[{'candidate_3': '10469'}, {'candidate_1': '10460'}, {'candidate_2': '10397'}, {'candidate_4': '0'}, {'candidate_5': '0'}, {'candidate_6': '0'}, {'candidate_7': '0'}]","[{'candidate_3': '15681'}, {'candidate_1': '15645'}, {'candidate_2': '0'}, {'candidate_4': '0'}, {'candidate_5': '0'}, {'candidate_6': '0'}, {'candidate_7': '0'}]"
"[{'candidate_1': '18652'}, {'candidate_3': '15118'}, {'candidate_2': ' 9445'}]","[{'candidate_1': '22062'}, {'candidate_3': '21153'}, {'candidate_2': '0'}]",election_09-22-2020_09-37-36_3cands_0.02noise.csv,,,,
"[{'candidate_3': ' 8964'}, {'candidate_2': ' 7713'}, {'candidate_1': ' 2498'}]","[{'candidate_3': '10012'}, {'candidate_2': ' 9163'}, {'candidate_1': '0'}]",election_09-22-2020_09-37-37_3cands_0.02666666666666667noise.csv,,,,
"[{'candidate_3': '12233'}, {'candidate_1': '10228'}, {'candidate_2': ' 5185'}]","[{'candidate_1': '14035'}, {'candidate_3': '13611'}, {'candidate_2': '0'}]",election_09-22-2020_09-37-37_3cands_0.03666666666666667noise.csv,,,,
"[{'candidate_3': '13344'}, {'candidate_2': '10721'}, {'candidate_1': '10542'}]","[{'candidate_2': '18446'}, {'candidate_3': '16161'}, {'candidate_1': '0'}]",election_09-22-2020_09-37-37_3cands_0.04noise.csv,,,,
"[{'candidate_1': ' 7794'}, {'candidate_2': ' 7152'}, {'candidate_3': ' 5982'}, {'candidate_4': ' 5317'}, {'candidate_5': ' 4842'}]","[{'candidate_1': ' 8646'}, {'candidate_2': ' 8467'}, {'candidate_3': ' 7504'}, {'candidate_4': ' 6470'}, {'candidate_5': '0'}]",election_09-22-2020_09-37-37_5cands_0.024noise.csv,"[{'candidate_2': '10645'}, {'candidate_1': '10223'}, {'candidate_3': '10219'}, {'candidate_4': '0'}, {'candidate_5': '0'}]","[{'candidate_2': '15863'}, {'candidate_1': '15224'}, {'candidate_3': '0'}, {'candidate_4': '0'}, {'candidate_5': '0'}]",,
"[{'candidate_2': '17927'}, {'candidate_3': '14806'}, {'candidate_1': '10849'}]","[{'candidate_3': '23827'}, {'candidate_2': '19755'}, {'candidate_1': '0'}]",election_09-22-2020_09-37-38_3cands_0.013333333333333334noise.csv,,,,
"[{'candidate_1': ' 8200'}, {'candidate_2': ' 5077'}, {'candidate_3': ' 3084'}]",,election_09-22-2020_09-37-38_3cands_0.01noise.csv,,,,
"[{'candidate_1': '13111'}, {'candidate_3': '10688'}, {'candidate_2': ' 3730'}]","[{'candidate_1': '13882'}, {'candidate_3': '13647'}, {'candidate_2': '0'}]",election_09-22-2020_09-37-38_3cands_0.04noise.csv,,,,
