winner,rounds,election,firstRoundVotes,secondRoundVotes,thirdRoundVotes,finalRoundVotes,election_id,fourthRoundVotes
candidate_1,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     9129  Hopeful
candidate_5     9010  Hopeful
candidate_2     8455  Hopeful
candidate_3     7911  Hopeful
candidate_4     6858  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1    10903  Hopeful
candidate_5    10640  Hopeful
candidate_3    10078  Hopeful
candidate_2     9742  Rejected
candidate_4        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_1    14070  Hopeful
candidate_3    13675  Hopeful
candidate_5    13618  Rejected
candidate_2        0  Rejected
candidate_4        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    20697  Elected
candidate_3    20666  Rejected
candidate_5        0  Rejected
candidate_2        0  Rejected
candidate_4        0  Rejected
",9129,10903.0,14070.0,20697,election_05-04-2020_08-40-23_5cands_16noise.csv,
candidate_1,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1    13918  Hopeful
candidate_3    12693  Hopeful
candidate_2    10097  Hopeful
candidate_4     7022  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1    16901  Hopeful
candidate_3    15678  Hopeful
candidate_2    11151  Rejected
candidate_4        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1    22934  Elected
candidate_3    20796  Rejected
candidate_2        0  Rejected
candidate_4        0  Rejected
",13918,16901.0,,22934,election_04-30-2020_21-00-03_4_0.0225.csv,
candidate_4,4,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_4     7502  Hopeful
candidate_1     7177  Hopeful
candidate_2     6848  Hopeful
candidate_3     6384  Hopeful
candidate_5     5574  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_4     9065  Hopeful
candidate_1     8735  Hopeful
candidate_2     8359  Hopeful
candidate_3     7326  Rejected
candidate_5        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_4    11522  Hopeful
candidate_1    11056  Hopeful
candidate_2    10907  Rejected
candidate_3        0  Rejected
candidate_5        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4    17361  Elected
candidate_1    16124  Rejected
candidate_2        0  Rejected
candidate_3        0  Rejected
candidate_5        0  Rejected
",7502,9065.0,11522.0,17361,election_05-02-2020_08-18-17_5cands_3noise.csv,
candidate_1,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     3400  Hopeful
candidate_4     2343  Hopeful
candidate_2     2269  Hopeful
candidate_3     2053  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1     4475  Hopeful
candidate_4     2897  Hopeful
candidate_2     2693  Rejected
candidate_3        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_1     5756  Elected
candidate_4     4309  Rejected
candidate_2        0  Rejected
candidate_3        0  Rejected
",3400,4475.0,,5756,election_05-04-2020_08-38-34_4cands_12noise.csv,
candidate_2,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_2    11236  Hopeful
candidate_1    11210  Hopeful
candidate_3    10110  Hopeful
candidate_4     9061  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_2    15597  Hopeful
candidate_1    14787  Hopeful
candidate_3    11233  Rejected
candidate_4        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2    24970  Elected
candidate_1    16647  Rejected
candidate_3        0  Rejected
candidate_4        0  Rejected
",11236,15597.0,,24970,election_04-30-2020_20-59-34_4_0.0375.csv,
candidate_4,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     2731  Hopeful
candidate_4     2637  Hopeful
candidate_3     2104  Hopeful
candidate_2     1718  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_1     3584  Hopeful
candidate_4     3052  Hopeful
candidate_3     2554  Rejected
candidate_2        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_4     4765  Elected
candidate_1     4425  Rejected
candidate_3        0  Rejected
candidate_2        0  Rejected
",2637,3052.0,,4765,election_04-30-2020_21-06-11_4_0.0125.csv,
candidate_3,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_2     8807  Hopeful
candidate_3     8199  Hopeful
candidate_1     1816  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3     9852  Elected
candidate_2     8970  Rejected
candidate_1        0  Rejected
",8199,,,9852,election_04-30-2020_21-08-19_3_0.013333333333333334.csv,
candidate_3,3,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_3     8907  Hopeful
candidate_1     7646  Hopeful
candidate_2     7418  Hopeful
candidate_4     7277  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_3    11449  Hopeful
candidate_1    10754  Hopeful
candidate_2     9045  Rejected
candidate_4        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3    17242  Elected
candidate_1    14006  Rejected
candidate_2        0  Rejected
candidate_4        0  Rejected
",8907,11449.0,,17242,election_05-04-2020_08-40-33_4cands_10noise.csv,
candidate_2,2,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_1     2244  Hopeful
candidate_2     2034  Hopeful
candidate_3     1445  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_2     3091  Elected
candidate_1     2632  Rejected
candidate_3        0  Rejected
",2034,,,3091,election_05-02-2020_08-18-31_3cands_18noise.csv,
candidate_3,5,"ROUND 1
Candidate      Votes  Status
-----------  -------  --------
candidate_6     4300  Hopeful
candidate_3     4260  Hopeful
candidate_1     4224  Hopeful
candidate_2     4188  Hopeful
candidate_5     4162  Hopeful
candidate_4     3847  Rejected

ROUND 2
Candidate      Votes  Status
-----------  -------  --------
candidate_2     5095  Hopeful
candidate_6     5068  Hopeful
candidate_3     5030  Hopeful
candidate_5     4912  Hopeful
candidate_1     4876  Rejected
candidate_4        0  Rejected

ROUND 3
Candidate      Votes  Status
-----------  -------  --------
candidate_3     6496  Hopeful
candidate_2     6237  Hopeful
candidate_6     6156  Hopeful
candidate_5     6092  Rejected
candidate_1        0  Rejected
candidate_4        0  Rejected

ROUND 4
Candidate      Votes  Status
-----------  -------  --------
candidate_3     8630  Hopeful
candidate_6     8192  Hopeful
candidate_2     8159  Rejected
candidate_5        0  Rejected
candidate_1        0  Rejected
candidate_4        0  Rejected

FINAL RESULT
Candidate      Votes  Status
-----------  -------  --------
candidate_3    12653  Elected
candidate_6    12328  Rejected
candidate_2        0  Rejected
candidate_5        0  Rejected
candidate_1        0  Rejected
candidate_4        0  Rejected
",4260,5030.0,6496.0,12653,election_04-30-2020_21-04-28_6_0.006666666666666667.csv,8630.0
